item_id,ADI,cv2,zero_ratio,demand_type,demand_type_dbscan,demand_type_2
771.0,978.0,0.0,0.9980657640232108,2,-1,26
772.0,141.0,0.0,0.9970986460348162,2,0,29
773.0,108.4,0.0,0.9941972920696325,2,0,29
774.0,180.0,0.0,0.9980657640232108,2,0,29
775.0,86.83333333333333,0.0,0.9932301740812379,2,0,0
776.0,110.5,0.0,0.9970986460348162,2,0,29
778.0,127.0,0.0,0.9980657640232108,2,0,29
779.0,113.0,0.0,0.9980657640232108,2,0,29
780.0,91.6,0.0,0.9941972920696325,2,0,0
781.0,168.0,0.0,0.995164410058027,2,0,29
783.0,165.66666666666666,0.0,0.9961315280464217,2,0,29
784.0,2.9912023460410557,0.050148218291511164,0.6692456479690522,1,0,6
785.0,2.0,0.22100510449332775,0.8085106382978723,1,0,0
786.0,1.675531914893617,0.280745380108173,0.6353965183752418,1,0,6
787.0,1.7142857142857142,0.5656675536593946,0.8433268858800773,1,0,0
788.0,194.5,0.18750000000000003,0.9970986460348162,0,0,29
790.0,9.457943925233645,0.0519878472222222,0.8955512572533849,1,0,0
791.0,1.424507658643326,0.11118617518863169,0.5570599613152805,1,0,13
792.0,1.5828025477707006,0.09065630371614541,0.695357833655706,1,0,6
793.0,74.2,0.0,0.9893617021276596,2,0,0
794.0,6.2727272727272725,0.0,0.9777562862669246,2,0,0
795.0,4.944444444444445,0.014208933382734068,0.8249516441005803,1,0,0
797.0,2.0970149253731343,0.2725428583593118,0.8694390715667312,1,0,0
798.0,4.585858585858586,0.5043587057581231,0.8075435203094777,1,0,6
799.0,13.919354838709678,0.08129032258064518,0.9390715667311412,2,0,0
800.0,15.963636363636363,0.017236072637734683,0.9458413926499033,2,0,0
801.0,20.07894736842105,0.0,0.9622823984526112,2,0,0
802.0,9.96938775510204,0.03943456934909928,0.9042553191489362,1,0,0
803.0,3.9030612244897958,0.2638515550263073,0.809477756286267,1,0,0
804.0,1.696969696969697,0.05992103870912764,0.7437137330754352,1,0,6
805.0,1.7963446475195823,1.5322864235872922,0.6286266924564797,1,0,25
806.0,1.2134038800705467,0.1502429261761848,0.4506769825918762,1,0,13
808.0,9.0,0.0,0.9980657640232108,2,0,0
809.0,56.13333333333333,0.05536332179930795,0.9845261121856866,2,0,0
810.0,10.242424242424242,0.0,0.9671179883945842,2,0,0
811.0,32.666666666666664,0.0,0.9903288201160542,2,0,0
812.0,73.66666666666667,0.0,0.9961315280464217,2,0,0
814.0,10.413793103448276,0.3913381559414689,0.9709864603481625,0,0,0
815.0,52.0,0.0,0.9970986460348162,2,0,0
816.0,24.625,0.0,0.9835589941972921,2,0,0
817.0,144.5,0.0,0.9970986460348162,2,0,29
818.0,228.0,0.0,0.9970986460348162,2,0,1
819.0,32.63636363636363,0.0,0.988394584139265,2,0,0
820.0,26.5,0.0,0.9970986460348162,2,0,0
821.0,98.16666666666667,0.109375,0.9932301740812379,2,0,0
822.0,17.25,0.0,0.9912959381044487,2,0,0
823.0,21.0,0.0,0.9941972920696325,2,0,0
825.0,7.387755102040816,0.03378898729303046,0.9516441005802708,2,0,0
826.0,59.25,0.0,0.995164410058027,2,0,0
827.0,67.88888888888889,0.08264462809917353,0.9903288201160542,2,0,0
829.0,3.4414715719063547,0.02590213561821226,0.7098646034816247,1,0,6
830.0,63.285714285714285,0.0,0.9922630560928434,2,0,0
831.0,8.956140350877194,0.01561495081967213,0.8887814313346228,1,0,0
832.0,3.5874125874125875,0.89226471617863,0.7224371373307543,1,0,6
833.0,4.875,0.13850266623290286,0.8520309477756286,1,0,0
834.0,4.0,0.0,0.9980657640232108,2,0,0
835.0,2.3431818181818183,0.0397632932485047,0.5735009671179884,1,0,13
836.0,46.666666666666664,0.16,0.9961315280464217,0,0,0
837.0,10.8,0.0,0.965183752417795,2,0,0
838.0,6.862595419847328,0.05940141071831426,0.8723404255319149,1,0,0
839.0,1.5803981623277181,0.09081609741850136,0.36750483558994196,1,0,21
841.0,66.0,0.0,0.9970986460348162,2,0,0
842.0,60.69230769230769,0.0,0.9864603481624759,2,0,0
843.0,66.1,0.0,0.9893617021276596,2,0,0
844.0,51.375,0.0,0.9912959381044487,2,0,0
845.0,47.0,0.0,0.9980657640232108,2,0,0
846.0,37.75,0.0,0.995164410058027,2,0,0
847.0,41.07142857142857,0.0,0.9854932301740812,2,0,0
848.0,79.75,0.0,0.9912959381044487,2,0,0
849.0,27.551724137931036,0.031217481789802284,0.9709864603481625,2,0,0
851.0,62.111111111111114,0.0,0.9903288201160542,2,0,0
852.0,93.0,0.0,0.995164410058027,2,0,0
853.0,47.15384615384615,0.0,0.9864603481624759,2,0,0
856.0,81.5,0.1388888888888889,0.995164410058027,0,0,0
858.0,61.0,0.0,0.9932301740812379,2,0,0
859.0,61.7,0.0,0.9893617021276596,2,0,0
862.0,34.27777777777778,0.0,0.9816247582205029,2,0,0
864.0,49.53846153846154,0.0,0.9864603481624759,2,0,0
865.0,198.0,0.0,0.9961315280464217,2,0,1
867.0,28.70967741935484,0.029384756657483926,0.9690522243713733,2,0,0
868.0,22.0,0.8618233618233616,0.9613152804642167,0,0,0
869.0,29.448275862068964,0.031217481789802284,0.9709864603481625,2,0,0
871.0,43.3,0.0,0.9796905222437138,2,0,0
872.0,218.0,0.0,0.9980657640232108,2,0,1
874.0,69.66666666666667,0.0,0.9874274661508704,2,0,0
875.0,15.5,0.0,0.9970986460348162,2,0,0
877.0,33.0,0.0,0.9787234042553191,2,0,0
879.0,16.375,0.0,0.9912959381044487,2,0,0
880.0,72.0,0.0,0.9970986460348162,2,0,0
882.0,28.75,0.08999999999999998,0.9912959381044487,2,0,0
883.0,12.0,0.0,0.9980657640232108,2,0,0
885.0,43.888888888888886,0.0,0.9816247582205029,2,0,0
887.0,68.66666666666667,0.0,0.9932301740812379,2,0,0
888.0,247.75,0.0,0.995164410058027,2,0,1
889.0,52.35294117647059,0.0,0.9825918762088974,2,0,0
890.0,36.583333333333336,0.0,0.9758220502901354,2,0,0
891.0,43.421052631578945,0.04535147392290249,0.9806576402321083,2,0,0
893.0,896.0,0.0,0.9980657640232108,2,-1,22
894.0,57.714285714285715,0.0,0.9854932301740812,2,0,0
896.0,50.529411764705884,0.04986149584487534,0.9825918762088974,2,0,0
897.0,41.85,0.0,0.9796905222437138,2,0,0
899.0,57.111111111111114,0.0,0.9903288201160542,2,0,0
901.0,4.0,0.0,0.9980657640232108,2,0,0
902.0,183.6,0.12244897959183672,0.9941972920696325,0,0,29
903.0,34.5,0.0,0.9835589941972921,2,0,0
904.0,31.11111111111111,0.0,0.9816247582205029,2,0,0
905.0,106.0,0.0,0.9970986460348162,2,0,29
906.0,77.875,0.0,0.9912959381044487,2,0,0
908.0,51.57142857142857,0.05859375,0.9854932301740812,2,0,0
909.0,125.0,0.0,0.9970986460348162,2,0,29
910.0,111.66666666666667,0.0,0.9932301740812379,2,0,29
911.0,51.357142857142854,0.0,0.9854932301740812,2,0,0
912.0,37.285714285714285,0.041587901701323295,0.9787234042553191,2,0,0
913.0,93.0,0.0,0.9912959381044487,2,0,0
914.0,128.83333333333334,0.0,0.9932301740812379,2,0,29
915.0,48.36363636363637,0.0,0.988394584139265,2,0,0
916.0,21.054054054054053,0.0249835634451019,0.9632495164410058,2,0,0
917.0,33.416666666666664,2.4930747922437675,0.9758220502901354,0,0,4
918.0,38.19047619047619,0.04158790170132325,0.9787234042553191,2,0,0
921.0,30.25,0.0,0.9796905222437138,2,0,0
922.0,210.0,0.0,0.9980657640232108,2,0,1
924.0,61.55555555555556,0.0,0.9903288201160542,2,0,0
926.0,94.0,0.0,0.9980657640232108,2,0,0
927.0,10.666666666666666,0.10937500000000003,0.9932301740812379,2,0,0
929.0,596.0,0.0,0.9980657640232108,2,-1,9
933.0,15.25,0.0,0.971953578336557,2,0,0
934.0,3.184357541899441,0.19948388953925558,0.8259187620889749,1,0,0
935.0,3.234782608695652,0.08681240717424758,0.8878143133462283,1,0,0
936.0,4.217391304347826,0.017236072637734717,0.9545454545454546,2,0,0
937.0,30.565217391304348,0.0,0.97678916827853,2,0,0
941.0,46.90909090909091,0.0,0.988394584139265,2,0,0
943.0,75.25,0.0,0.995164410058027,2,0,0
944.0,2.5419161676646707,0.016648544209655287,0.6760154738878144,1,0,6
945.0,17.2,0.0,0.965183752417795,2,0,0
946.0,27.142857142857142,0.0,0.9922630560928434,2,0,0
947.0,8.816666666666666,0.0,0.9410058027079303,2,0,0
948.0,2.9069767441860463,0.33293636188357784,0.8326885880077369,1,0,0
949.0,2.2714285714285714,0.05376151205219429,0.7959381044487428,1,0,0
950.0,2.489795918367347,0.1316421097395801,0.809477756286267,1,0,0
951.0,4.111111111111111,0.09849347464307609,0.8858800773694391,1,0,0
952.0,19.50980392156863,0.0,0.9497098646034816,2,0,0
953.0,10.333333333333334,0.0,0.9497098646034816,2,0,0
954.0,85.4,0.0,0.9941972920696325,2,0,0
955.0,72.0,0.0,0.9980657640232108,2,0,0
956.0,11.578947368421053,0.019223375624759714,0.9622823984526112,2,0,0
957.0,7.134831460674158,0.2186106185571586,0.9129593810444874,1,0,0
958.0,16.647058823529413,0.012656147271531897,0.9497098646034816,2,0,0
959.0,5.426229508196721,0.013695987654320995,0.9400386847195358,2,0,0
960.0,3.388888888888889,0.14313959321692615,0.9119922630560928,1,0,0
961.0,7.3478260869565215,0.044728509166540066,0.9323017408123792,2,0,0
962.0,2.869565217391304,0.011109708370155283,0.9323017408123792,2,0,0
963.0,5.663265306122449,0.048970193801924536,0.9042553191489362,1,0,0
964.0,8.325842696629213,0.0,0.9129593810444874,1,0,0
965.0,4.430622009569378,0.004032191971676308,0.7969052224371374,1,0,0
967.0,6.125,0.0,0.9680851063829787,2,0,0
968.0,2.4086538461538463,0.21768376216907226,0.7978723404255319,1,0,0
969.0,3.6592592592592594,0.0810774770073138,0.8684719535783365,1,0,0
970.0,2.751336898395722,0.0069193101437750835,0.6373307543520309,1,0,6
971.0,2.5516372795969775,0.01747119774842382,0.6150870406189555,1,0,13
972.0,1.2882096069868996,0.17139614211459414,0.3346228239845261,1,0,21
973.0,17.733333333333334,0.0,0.9845261121856866,2,0,0
974.0,9.714285714285714,0.0,0.9584139264990329,2,0,0
975.0,2.660621761658031,0.03645323818306897,0.625725338491296,1,0,6
976.0,14.21875,0.028546712802768166,0.9680851063829787,2,0,0
977.0,14.140350877192983,0.0,0.9439071566731141,2,0,0
978.0,7.068181818181818,0.025922521160616423,0.8713733075435203,1,0,0
979.0,5.783132530120482,0.035536390653225336,0.9187620889748549,1,0,0
980.0,5.024096385542169,0.053609434231555224,0.9187620889748549,1,0,0
981.0,2.7386363636363638,0.0823612054810033,0.913926499032882,1,0,0
982.0,3.4964028776978417,0.07796331203948939,0.8646034816247582,1,0,0
983.0,3.8783783783783785,0.0,0.9274661508704062,2,0,0
984.0,1.8976377952755905,0.157125229775574,0.8762088974854932,1,0,0
985.0,19.68421052631579,0.0,0.9806576402321083,2,0,0
987.0,3.475177304964539,0.005555118912525684,0.7263056092843327,1,0,6
988.0,50.5625,0.08738130021913806,0.9835589941972921,2,0,0
989.0,5.417910447761194,0.24314727331794278,0.8694390715667312,1,0,0
990.0,4.341317365269461,0.08504816567401907,0.8375241779497099,1,0,0
991.0,3.72,0.12404448163737704,0.8056092843326886,1,0,0
992.0,5.923728813559322,0.15390345846024028,0.8849129593810445,1,0,0
993.0,3.7942857142857145,0.09835727933881248,0.8297872340425532,1,0,0
994.0,12.246376811594203,0.08806506849315068,0.9323017408123792,2,0,0
995.0,10.987012987012987,0.0549546581092503,0.9245647969052224,2,0,0
996.0,5.551020408163265,0.1659944954785939,0.8568665377176016,1,0,0
997.0,12.981132075471699,0.0,0.9477756286266924,2,0,0
998.0,2.771144278606965,0.10084469551852865,0.804642166344294,1,0,0
999.0,2.706122448979592,0.131895516701487,0.7620889748549323,1,0,0
1000.0,4.335106382978723,0.18515156091760704,0.8172147001934236,1,0,0
1001.0,4.135294117647059,0.13809929122523484,0.8346228239845261,1,0,0
1002.0,3.633879781420765,0.19221002310046473,0.8220502901353965,1,0,0
1003.0,3.0952380952380953,0.26026462560816416,0.7959381044487428,1,0,0
1004.0,3.1404958677685952,0.6657608993429596,0.7649903288201161,1,0,6
1005.0,4.439024390243903,0.42555136050818126,0.8404255319148937,1,0,0
1006.0,5.89622641509434,0.01742490552490406,0.8965183752417795,1,0,0
1007.0,1.847942754919499,0.1228761350667691,0.4584139264990329,1,0,13
1008.0,6.348623853211009,0.08636363636363639,0.8936170212765957,1,0,0
1009.0,9.128571428571428,0.02171149402677017,0.9313346228239845,2,0,0
1010.0,2.95702005730659,0.7264408965746794,0.6615087040618955,1,0,6
1011.0,14.58974358974359,0.0,0.9613152804642167,2,0,0
1012.0,7.768115942028985,0.050975735738762316,0.9323017408123792,2,0,0
1013.0,5.77319587628866,0.6159701221750211,0.9052224371373307,1,0,0
1014.0,3.25,0.01598919600089431,0.9061895551257253,1,0,0
1015.0,2.2807486631016043,1.08710440063124,0.6373307543520309,1,0,6
1016.0,3.467391304347826,0.19198094809348554,0.7321083172147002,1,0,6
1017.0,3.498220640569395,0.0734355324197972,0.7272727272727273,1,0,6
1018.0,6.644736842105263,0.08875101063539392,0.8520309477756286,1,0,0
1019.0,3.4257425742574257,0.03192457568736955,0.9013539651837524,1,0,0
1020.0,6.012658227848101,0.02849375,0.9226305609284333,1,0,0
1021.0,3.0694980694980694,0.05645561556679357,0.7485493230174082,1,0,0
1022.0,6.887755102040816,0.036569825205766134,0.9042553191489362,1,0,0
1023.0,2.9541284403669725,0.4809102866237758,0.6827852998065764,1,0,6
1024.0,6.064102564102564,0.019781231504417022,0.9235976789168279,2,0,0
1025.0,4.245689655172414,0.021565754966745735,0.7746615087040619,1,0,0
1026.0,4.395652173913043,0.13233679430355524,0.776595744680851,1,0,0
1027.0,11.5,0.11132544581618661,0.9584139264990329,2,0,0
1028.0,4.1373390557939915,0.8038934260532057,0.7736943907156673,1,0,6
1029.0,43.333333333333336,0.0,0.9903288201160542,2,0,0
1030.0,3.172043010752688,0.1024362845553798,0.7292069632495164,1,0,6
1031.0,15.756756756756756,0.24852071005917153,0.9632495164410058,0,0,0
1032.0,8.721518987341772,0.07368724569890746,0.9226305609284333,1,0,0
1033.0,4.284090909090909,0.042038863059657025,0.913926499032882,1,0,0
1034.0,21.210526315789473,0.09409042528576053,0.9622823984526112,2,0,0
1035.0,2.784313725490196,0.5576686380911143,0.7030947775628626,1,0,6
1036.0,13.581395348837209,0.03904320987654321,0.9574468085106383,2,0,0
1037.0,4.187755102040816,0.010200775222619711,0.7620889748549323,1,0,0
1038.0,47.8,0.0,0.9941972920696325,2,0,0
1039.0,8.348837209302326,0.0,0.9574468085106383,2,0,0
1040.0,33.142857142857146,0.0,0.9922630560928434,2,0,0
1041.0,8.85,0.0,0.960348162475822,2,0,0
1042.0,46.42857142857143,0.0,0.9922630560928434,2,0,0
1043.0,112.0,0.0,0.9970986460348162,2,0,29
1044.0,38.5,0.0,0.9932301740812379,2,0,0
1045.0,15.322033898305085,0.12476370510396971,0.941972920696325,0,0,0
1046.0,8.0,0.0,0.9796905222437138,2,0,0
1047.0,11.394736842105264,0.0,0.9622823984526112,2,0,0
1048.0,10.727272727272727,0.0,0.9564796905222437,2,0,0
1049.0,29.166666666666668,0.0,0.9816247582205029,2,0,0
1050.0,27.037037037037038,0.0,0.9729206963249516,2,0,0
1051.0,47.88235294117647,0.0,0.9825918762088974,2,0,0
1052.0,22.391304347826086,0.0,0.97678916827853,2,0,0
1053.0,11.657894736842104,0.0,0.9622823984526112,2,0,0
1054.0,11.155555555555555,0.0,0.9555125725338491,2,0,0
1055.0,18.035714285714285,0.05503520048974595,0.971953578336557,2,0,0
1056.0,12.7,0.055930397727272735,0.960348162475822,2,0,0
1057.0,7.72972972972973,0.024374999999999997,0.9632495164410058,2,0,0
1058.0,10.872340425531915,0.03436745073108709,0.9535783365570599,2,0,0
1059.0,11.466666666666667,0.0,0.9555125725338491,2,0,0
1060.0,11.790697674418604,0.0,0.9574468085106383,2,0,0
1061.0,5.790123456790123,0.0,0.9206963249516441,1,0,0
1062.0,5.175438596491228,0.037318309859154936,0.9439071566731141,2,0,0
1063.0,5.593023255813954,0.009433106575963718,0.9158607350096711,1,0,0
1064.0,19.0,0.0,0.9961315280464217,2,0,0
1065.0,16.74418604651163,0.2654120552455869,0.9574468085106383,0,0,0
1066.0,124.0,0.0,0.9980657640232108,2,0,29
1067.0,9.071428571428571,0.41471354166666685,0.9584139264990329,0,0,0
1069.0,9.428571428571429,0.0,0.9854932301740812,2,0,0
1070.0,24.9,0.0,0.9893617021276596,2,0,0
1071.0,19.066666666666666,0.0,0.9700193423597679,2,0,0
1072.0,6.633802816901408,0.0,0.9303675048355899,2,0,0
1073.0,4.632911392405063,0.2729128637976607,0.9226305609284333,1,0,0
1074.0,14.705882352941176,0.0702545454545455,0.9825918762088974,2,0,0
1075.0,1.8614864864864864,0.25552343210943795,0.7127659574468085,1,0,6
1076.0,2.8263473053892216,0.10247591482511009,0.8375241779497099,1,0,0
1077.0,2.6555023923444976,0.08078305613912344,0.7969052224371374,1,0,0
1078.0,20.16,0.0,0.9748549323017408,2,0,0
1079.0,7.294117647058823,0.0,0.9825918762088974,2,0,0
1080.0,19.0,0.0,0.9970986460348162,2,0,0
1081.0,9.038461538461538,0.0,0.9738878143133463,2,0,0
1082.0,5.076923076923077,0.0,0.9738878143133463,2,0,0
1083.0,8.363636363636363,0.0,0.988394584139265,2,0,0
1085.0,20.0,0.0,0.9941972920696325,2,0,0
1087.0,4.069565217391304,0.006666366379892793,0.8878143133462283,1,0,0
1089.0,9.045454545454545,0.0,0.9564796905222437,2,0,0
1090.0,3.0,0.017538265306122448,0.9584139264990329,2,0,0
1091.0,16.625,0.0,0.9758220502901354,2,0,0
1092.0,27.727272727272727,0.0,0.988394584139265,2,0,0
1093.0,118.0,0.0,0.9980657640232108,2,0,29
1094.0,9.416666666666666,0.36523053665910804,0.9874274661508704,0,0,0
1095.0,7.683333333333334,0.0214786433943522,0.9410058027079303,2,0,0
1096.0,34.0,0.0,0.9874274661508704,2,0,0
1097.0,16.61764705882353,0.0,0.9661508704061895,2,0,0
1098.0,17.923076923076923,0.0,0.9864603481624759,2,0,0
1099.0,2.5034965034965033,0.10616351409744759,0.8607350096711799,1,0,0
1100.0,17.254901960784313,0.0,0.9497098646034816,2,0,0
1101.0,6.345679012345679,0.01637941917817762,0.8423597678916828,1,0,0
1102.0,3.7675276752767526,0.008952999036657715,0.7369439071566731,1,0,0
1103.0,10.26923076923077,0.0,0.9738878143133463,2,0,0
1104.0,5.7592592592592595,0.0,0.8945841392649904,1,0,0
1105.0,11.25531914893617,0.0,0.9535783365570599,2,0,0
1107.0,23.11111111111111,0.0,0.9903288201160542,2,0,0
1108.0,3.4027777777777777,0.17596467763480836,0.9294003868471954,0,0,0
1109.0,10.46551724137931,0.0,0.9429400386847195,2,0,0
1110.0,15.673076923076923,0.0,0.9487427466150871,2,0,0
1111.0,34.4,0.0,0.9893617021276596,2,0,0
1112.0,10.353846153846154,0.0,0.9361702127659575,2,0,0
1113.0,7.4375,0.0,0.937137330754352,2,0,0
1114.0,4.112612612612613,0.01027059693072117,0.7843326885880078,1,0,0
1116.0,4.970588235294118,0.0,0.9661508704061895,2,0,0
1117.0,573.0,0.0,0.9980657640232108,2,0,9
1118.0,16.29268292682927,0.0,0.9593810444874274,2,0,0
1119.0,6.421052631578948,0.0,0.90715667311412,1,0,0
1120.0,66.0,0.0,0.9922630560928434,2,0,0
1121.0,1.0285714285714285,0.09173608847971325,0.965183752417795,2,0,0
1122.0,9.985714285714286,0.0,0.9313346228239845,2,0,0
1123.0,13.95,0.0,0.9796905222437138,2,0,0
1124.0,11.095238095238095,0.0,0.9787234042553191,2,0,0
1125.0,13.8,0.0,0.9941972920696325,2,0,0
1126.0,5.127272727272727,0.0,0.839458413926499,1,0,0
1127.0,71.0,0.0,0.9980657640232108,2,0,0
1128.0,17.90909090909091,0.0,0.9458413926499033,2,0,0
1130.0,30.5,0.0,0.9970986460348162,2,0,0
1131.0,2.710526315789474,0.00601135797629055,0.6315280464216635,1,0,6
1132.0,13.217948717948717,0.0,0.9235976789168279,2,0,0
1133.0,7.741379310344827,0.0,0.9429400386847195,2,0,0
1134.0,21.7,0.0,0.9893617021276596,2,0,0
1135.0,32.45454545454545,0.0,0.988394584139265,2,0,0
1137.0,26.857142857142858,0.0,0.9787234042553191,2,0,0
1138.0,44.0,0.0,0.9980657640232108,2,0,0
1140.0,108.0,0.0,0.9970986460348162,2,0,29
1142.0,7.928571428571429,0.0,0.8771760154738878,1,0,0
1143.0,4.413793103448276,0.0,0.8027079303675049,1,0,0
1144.0,6.7631578947368425,0.0,0.925531914893617,2,0,0
1145.0,77.5,0.0,0.9932301740812379,2,0,0
1147.0,137.5,0.0,0.995164410058027,2,0,29
1149.0,48.55555555555556,0.08264462809917353,0.9903288201160542,2,0,0
1151.0,5.426086956521739,0.0,0.8878143133462283,1,0,0
1152.0,2.0,0.0,0.9980657640232108,2,0,0
1153.0,13.609756097560975,0.0,0.9593810444874274,2,0,0
1155.0,11.150943396226415,0.017538265306122458,0.9477756286266924,2,0,0
1156.0,43.0,0.0,0.9941972920696325,2,0,0
1157.0,26.0,0.0,0.9932301740812379,2,0,0
1161.0,6.0,0.0,0.9980657640232108,2,0,0
1162.0,6.8428571428571425,0.16015851242188692,0.9313346228239845,0,0,0
1163.0,51.57142857142857,0.09876543209876543,0.9922630560928434,2,0,0
1164.0,41.35,0.0,0.9796905222437138,2,0,0
1165.0,12.931818181818182,0.0,0.9564796905222437,2,0,0
1166.0,50.625,0.0,0.9912959381044487,2,0,0
1167.0,5.762711864406779,0.0,0.8849129593810445,1,0,0
1168.0,28.263157894736842,0.0,0.9806576402321083,2,0,0
1169.0,48.0,0.0,0.9980657640232108,2,0,0
1170.0,342.0,0.0,0.9980657640232108,2,0,2
1171.0,42.6,0.12244897959183672,0.9941972920696325,0,0,0
1172.0,147.5,0.1875,0.9970986460348162,0,0,29
1173.0,31.0,0.0,0.9941972920696325,2,0,0
1174.0,57.166666666666664,0.14403292181069957,0.9932301740812379,0,0,0
1175.0,19.6,0.0,0.9796905222437138,2,0,0
1176.0,19.3125,0.0,0.9835589941972921,2,0,0
1177.0,26.384615384615383,0.06222222222222223,0.9864603481624759,2,0,0
1178.0,138.0,0.0,0.9980657640232108,2,0,29
1179.0,50.166666666666664,0.0,0.9932301740812379,2,0,0
1180.0,19.666666666666668,0.0,0.9816247582205029,2,0,0
1182.0,66.0,0.0,0.995164410058027,2,0,0
1183.0,183.5,0.0,0.9970986460348162,2,0,29
1185.0,24.0,0.2222222222222222,0.9980657640232108,0,0,0
1186.0,109.0,0.0,0.9980657640232108,2,0,29
1187.0,17.6,0.024375000000000015,0.965183752417795,2,0,0
1188.0,45.0,0.0,0.9980657640232108,2,0,0
1189.0,44.333333333333336,0.0,0.9932301740812379,2,0,0
1190.0,31.9375,0.0,0.9835589941972921,2,0,0
1191.0,11.0,0.0,0.9980657640232108,2,0,0
1192.0,121.85714285714286,0.0,0.9922630560928434,2,0,29
1194.0,4.218181818181818,0.0,0.9458413926499033,2,0,0
1195.0,6.826086956521739,0.0,0.97678916827853,2,0,0
1196.0,4.191489361702128,0.0,0.9081237911025145,1,0,0
1197.0,4.550561797752809,0.023214750260145692,0.9129593810444874,1,0,0
1198.0,17.0,0.0,0.9980657640232108,2,0,0
1199.0,3.41025641025641,0.031138347908212415,0.9235976789168279,2,0,0
1201.0,1.7228714524207012,0.009858244525729518,0.4197292069632495,1,0,13
1202.0,12.144578313253012,0.0,0.9187620889748549,1,0,0
1203.0,10.444444444444445,0.0,0.9729206963249516,2,0,0
1204.0,2.5288220551378444,0.0018348561851211065,0.6131528046421664,1,0,13
1205.0,36.95454545454545,0.0,0.9777562862669246,2,0,0
1206.0,22.73913043478261,0.0,0.97678916827853,2,0,0
1208.0,44.714285714285715,0.0,0.9922630560928434,2,0,0
1209.0,130.0,0.0,0.9941972920696325,2,0,29
1211.0,77.6,0.0,0.9893617021276596,2,0,0
1214.0,185.0,0.0,0.9980657640232108,2,0,29
1215.0,67.78571428571429,0.0,0.9854932301740812,2,0,0
1216.0,14.024390243902438,0.0,0.9593810444874274,2,0,0
1217.0,4.34375,0.0,0.937137330754352,2,0,0
1218.0,61.375,0.0,0.9912959381044487,2,0,0
1219.0,18.555555555555557,0.0,0.9903288201160542,2,0,0
1220.0,34.0,0.0,0.9970986460348162,2,0,0
1222.0,8.23913043478261,0.0,0.9545454545454546,2,0,0
1223.0,24.38095238095238,0.0,0.9787234042553191,2,0,0
1224.0,2.239130434782609,0.0029894691615235665,0.5541586073500967,1,0,13
